Link,Name,Cuisine,Price_4_two,Rating
https://www.swiggy.com/restaurants/home-plate-by-eatfit-vasanth-nagar-cunningham-road-bangalore-440151,Home Plate by EatFit,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani...",200,3.9
https://www.swiggy.com/restaurants/punjab-grill-shantala-nagar-brigade-road-bangalore-647520,Punjab Grill,"North Indian, Kebabs, Biryani, Mughlai",900,4.2
https://www.swiggy.com/restaurants/hotel-toms-restaurant-brigade-road-ashok-nagar-bangalore-10212,Hotel Tom's Restaurant,"Mangalorean, Biryani, Seafood, Chinese, North Indian, Desserts, South Indian, Co...",400,4.5
https://www.swiggy.com/restaurants/chutney-chang-museum-rd-central-bangalore-bangalore-677580,Chutney Chang,"North Indian, Chinese",800,
https://www.swiggy.com/restaurants/basco-and-fry-1st-stage-indiranagar-bangalore-397214,Basco And Fry,"American, Mexican, Barbecue, Continental, Grill",800,4.4
https://www.swiggy.com/restaurants/thin-tonys-pizza-hal-2nd-stage-indiranagar-bangalore-482187,Thin Tony's Pizza,"Pizzas, Italian-American, Continental",1200,4.3
https://www.swiggy.com/restaurants/chinese-daily-krishna-temple-road-indiranagar-bangalore-262385,Chinese Daily,"Pan-Asian, Chinese, Thai, Seafood, Oriental",500,4.2
https://www.swiggy.com/restaurants/lucknow-express-hal-2nd-stage-indiranagar-bangalore-574255,Lucknow Express,"North Indian, Bengali, South Indian, Fast Food, Chinese, Biryani, Desserts, Kera...",10,3.8
https://www.swiggy.com/restaurants/itminaan-matka-biryani-slow-cooked-lakshmi-road-shanti-nagar-bangalore-503000,Itminaan Matka Biryani - Slow Cooked,"Biryani, North Indian, Mughlai",250,3.9
https://www.swiggy.com/restaurants/indiana-burgers-millars-road-vasanth-nagar-bangalore-402714,Indiana Burgers,"Burgers, American, Fast Food, Beverages, Desserts",150,3.7
https://www.swiggy.com/restaurants/patiala-nh-44-gandhi-bazar-main-road-basavanagudi-bangalore-19316,Patiala NH 44,"Indian, Chinese, Tandoor",500,3.8
https://www.swiggy.com/restaurants/new-gfc-biryani-udayam-nagar-rajajinagar-bangalore-680445,NEW GFC BIRYANI,Biryani,300,
https://www.swiggy.com/restaurants/hotel-karavali-beach-gandhi-nagar-majestic-bangalore-37358,Hotel Karavali Beach,"Seafood, Mangalorean, Coastal",300,3.8
https://www.swiggy.com/restaurants/desi-chulha-hal-2nd-stage-indiranagar-bangalore-591327,Desi Chulha,"South Indian, Biryani, Bengali, Punjabi, Thalis, Desserts, Snacks, North Indian,...",10,3
https://www.swiggy.com/restaurants/peppa-zzing-pulakeshinagar-frazer-town-bangalore-20060,Peppa Zzing,"Burgers, Continental, Street Food, British",500,4.3
https://www.swiggy.com/restaurants/dofu-100-feet-road-indiranagar-bangalore-288943,Dofu,"Korean, Asian, Chinese, Japanese",700,4
https://www.swiggy.com/restaurants/ibc-indian-biryani-company-5th-block-koramangala-bangalore-232513, IBC (Indian Biryani Company),"Biryani, South Indian",200,4
https://www.swiggy.com/restaurants/rolls-mania-church-street-bangalore-55438,Rolls Mania,Indian,200,3.8
https://www.swiggy.com/restaurants/carols-pastries-and-bakers-millars-road-vasanth-nagar-bangalore-437003,Carols Pastries & Bakers,"Bakery, Desserts, Sweets",500,4.5
https://www.swiggy.com/restaurants/burma-burma-hal-2nd-stage-indiranagar-bangalore-78178,Burma Burma,"Burmese, Asian, Beverages, Ice Cream",1300,4.5
https://www.swiggy.com/restaurants/ujwal-bar-and-restaurant-khm-block-r-t-nagar-bangalore-38638,Ujwal Bar & Restaurant,"Beverages, Biryani, Chinese, Coastal, Desserts, North Indian, Seafood, South Ind...",597,4.3
https://www.swiggy.com/restaurants/chinese-trail-armane-nagar-r-t-nagar-bangalore-368635,Chinese Trail,"Chinese, Thai, Seafood, Asian, Combo, Healthy Food, Beverages",350,4.1
https://www.swiggy.com/restaurants/knight-bite-1st-stage-btm-layout-bangalore-300696,Knight Bite,"American, Chinese, Continental, Beverages, Desserts",300,3.8
https://www.swiggy.com/restaurants/food-point-malleshwaram-bangalore-487202,Food point,"Chinese, Snacks, Pastas",100,
https://www.swiggy.com/restaurants/holy-doh-pizza-brigade-road-ashok-nagar-bangalore-434873,Holy Doh! Pizza,"Pizzas, Italian",600,3.9
https://www.swiggy.com/restaurants/boba-bhai-aur-bao-rani-lady-curzon-road-shivaji-nagar-bangalore-627306,Boba Bhai Aur Bao Rani,"Fast Food, Desserts, Beverages",200,2.5
https://www.swiggy.com/restaurants/shafiz-lajawaab-muneshwara-c-block-r-t-nagar-bangalore-527139,SHAFIZ LAJAWAAB,"Tandoor, Biryani, North Indian, South Indian",350,3.7
https://www.swiggy.com/restaurants/itc-dark-fantasy-creations-shivaji-nagar-dispensary-rd-bangalore-696233,ITC Dark Fantasy Creations,"Desserts, Bakery",600,
https://www.swiggy.com/restaurants/sandys-sandwiches-lakshamma-layout-ulsoor-bangalore-562010,Sandys Sandwiches,"Healthy Food, Salads, Beverages",250,4.2
https://www.swiggy.com/restaurants/grill-factory-mla-layout-r-t-nagar-bangalore-594759,Grill Factory,"American, Burgers, Grill",500,3
https://www.swiggy.com/restaurants/goila-butter-chicken-6th-block-koramangala-bangalore-588791,Goila Butter Chicken,"North Indian, Mughlai, Biryani, Indian",600,4
https://www.swiggy.com/restaurants/the-burger-craft-hal-2nd-stage-indiranagar-bangalore-489988,The Burger Craft,Continental,600,4
https://www.swiggy.com/restaurants/suzy-q-by-1522-queens-road-cunningham-road-bangalore-396108,Suzy Q by 1522,"Indian, Continental, Seafood, Asian, Chaat, Desserts",800,4.3
https://www.swiggy.com/restaurants/hotel-nandhin-4th-block-jayanagar-bangalore-399017,Hotel Nandhin,"North Indian, Biryani, Chinese, Seafood, Tandoor, Beverages",400,4.3
https://www.swiggy.com/restaurants/art-of-dum-hal-2nd-stage-indiranagar-bangalore-464334,Art Of Dum,"Biryani, North Indian",750,4.3
https://www.swiggy.com/restaurants/biryanis-and-more-jayanagar-bangalore-29002,Biryanis And More,"North Indian, Chinese, Andhra, Biryani, South Indian, Mexican",400,4.2
https://www.swiggy.com/restaurants/grill-and-the-goat-1st-stage-indiranagar-bangalore-291209,GRILL AND THE GOAT,"North Indian, Mughlai, Biryani, Chinese",600,4.2
https://www.swiggy.com/restaurants/tibbs-frankie-6th-block-koramangala-bangalore-102344,Tibb's Frankie,Street Food,175,4
https://www.swiggy.com/restaurants/green-cravings-aga-abdullah-street-richmond-town-bangalore-197935,Green Cravings,"Healthy Food, Fast Food, Grill",350,4
https://www.swiggy.com/restaurants/ovenfresh-cakes-and-desserts-domlurlayout-indiranagar-bangalore-687158,Ovenfresh Cakes and Desserts,Italian,200,5
https://www.swiggy.com/restaurants/big-wong-krishna-temple-road-indiranagar-bangalore-363671,Big Wong,"Asian, Chinese, Japanese, Thai, Oriental",800,4.2
https://www.swiggy.com/restaurants/sea-rock-kumara-park-east-malleshwaram-bangalore-18470,Sea Rock,"Indian, Chinese, Seafood, Mangalorean",700,4.4
https://www.swiggy.com/restaurants/thai-house-2nd-stage-indiranagar-bangalore-109456,Thai House,Thai,900,4.2
https://www.swiggy.com/restaurants/coal-flame-biriyaani-9th-block-jayanagar-bangalore-400884,COAL FLAME BIRIYAANI,"Mughlai, Indian, Biryani, Combo, Andhra, Beverages, Kebabs, Sweets, Hyderabadi, ...",400,4.1
https://www.swiggy.com/restaurants/eden-park-cunningham-road-ashok-nagar-bangalore-29070,Eden Park,"North Indian, Chinese, Seafood, Andhra, Biryani, Desserts, Jain, Mughlai, South ...",1000,4.3
https://www.swiggy.com/restaurants/kabab-korner-ashok-nagar-st-marks-road-bangalore-6115,Kabab Korner,"North Indian, Chinese, Fast Food",500,4.5
https://www.swiggy.com/restaurants/brunchnbite-ramakrishnappa-road-cox-town-bangalore-321113,BrunchNbite,"North Indian, Punjabi, Tandoor, Lucknowi, Chaat, Chinese",300,4.2
https://www.swiggy.com/restaurants/toasted-delight-bannerghatta-main-rd-uma-admirality-building-above-hdfc-bank-btm-bangalore-677736,Toasted Delight,"Indian, Desserts",350,4.7
https://www.swiggy.com/restaurants/dum-pukht-biryani-by-aromas-4th-block-jayanagar-bangalore-582919,Dum Pukht Biryani by Aromas,Biryani,500,4.7
https://www.swiggy.com/restaurants/mccafe-by-mcdonalds-gandhi-bazaar-main-road-basavangudi-bangalore-457523,McCafe by McDonald's,"Beverages, Desserts",250,
https://www.swiggy.com/restaurants/chinese-hot-millars-road-vasanth-nagar-bangalore-350064,CHINESE HOT,"Chinese, Thai, North Indian",350,4.3
https://www.swiggy.com/restaurants/bearfoot-bistro-5th-block-koramangala-bangalore-112907,Bearfoot Bistro,"Pizzas, Continental",300,4.3
https://www.swiggy.com/restaurants/leaf-biryani-elite-building-koramangala-bangalore-675986,Leaf Biryani,"Biryani, Indian",350,
https://www.swiggy.com/restaurants/northwest-kebab-and-curryhouse-khb-colony-koramangala-bangalore-330564,Northwest Kebab & Curryhouse,"Indian, North Indian, Mughlai",500,4.3
https://www.swiggy.com/restaurants/the-originals-cafe-koramangala-bangalore-467300,The Original's Cafe,"Pizzas, Pastas, Chinese",600,
https://www.swiggy.com/restaurants/new-gfc-hotel-balaji-nagar-btm-layout-bangalore-456629,New GFC Hotel,"Indian, Biryani",160,3
https://www.swiggy.com/restaurants/joy-icecreams-ssmrv-college-jayanagar-bangalore-668685,"Joy Icecreams	",Ice Cream,100,
https://www.swiggy.com/restaurants/the-originals-cafe-koramangala-bangalore-467300,The Original's Cafe,"Pizzas, Pastas, Chinese",600,
https://www.swiggy.com/restaurants/new-gfc-hotel-balaji-nagar-btm-layout-bangalore-456629,New GFC Hotel,"Indian, Biryani",160,3
https://www.swiggy.com/restaurants/joy-icecreams-ssmrv-college-jayanagar-bangalore-668685,"Joy Icecreams	",Ice Cream,100,
https://www.swiggy.com/restaurants/kouzina-kafe-the-food-court-millars-road-vasanth-nagar-bangalore-402783,Kouzina Kafe - The Food Court,"Bakery, Desserts, Ice Cream, Beverages",150,3.7
https://www.swiggy.com/restaurants/sri-balaji-tiffin-center-1st-stage-banashankari-bangalore-117185,Sri Balaji Tiffin Center,"North Indian, South Indian, Chinese",180,3.4
https://www.swiggy.com/restaurants/the-daily-bowl-hal-1st-stage-indiranagar-bangalore-256746,The Daily Bowl,Indian,250,3.7
https://www.swiggy.com/restaurants/poha-point-6th-block-koramangala-bangalore-307024,Poha point,"Maharashtrian, Snacks, Beverages",120,4.4
https://www.swiggy.com/restaurants/harilal-paan-mavalli-city-market-bangalore-614844,HARILAL PAAN,"Paan, Sweets",100,
https://www.swiggy.com/restaurants/healthy-beverages-by-adigas-kg-road-majestic-bangalore-318658,Healthy Beverages by Adigas,"Beverages, Juices, Healthy Food",200,4.7
https://www.swiggy.com/restaurants/chill-e-slice-hosahalli-vijayanagar-bangalore-467424,Chill E Slice,"Pizzas, Snacks, Chaat, Ice Cream",100,
https://www.swiggy.com/restaurants/the-london-curry-house-kumara-krupa-road-central-bangalore-bangalore-644524,The London Curry House,"Pizzas, Continental, Italian, Chinese",600,
https://www.swiggy.com/restaurants/cafe-grey-by-dongle-and-co-1st-stage-indiranagar-bangalore-449962,Cafe Grey By Dongle & Co,"Beverages, Pizzas, Fast Food, Bakery, Desserts",450,3.7
https://www.swiggy.com/restaurants/hotel-moti-mahal-gandhi-nagar-majestic-bangalore-560783,Hotel Moti Mahal,"North Indian, Snacks, Biryani",300,
https://www.swiggy.com/restaurants/k-c-kabab-corner-sudhama-nagar-residency-road-bangalore-419423,K c kabab corner,"Indian, Biryani",200,
https://www.swiggy.com/restaurants/melts-sampige-road-malleshwaram-bangalore-514081,MELTS,"Fast Food, Snacks, Beverages",500,4.5
https://www.swiggy.com/restaurants/ustad-biryanis-and-kebab-mg-road-ashok-nagar-bangalore-623988,Ustad Biryani's & Kebab,"Biryani, Tandoor",400,
https://www.swiggy.com/restaurants/bake-in-care-4th-e-block-rajajinagar-bangalore-511695,Bake in Care,"Bakery, Snacks",100,
https://www.swiggy.com/restaurants/bhatinda-tandoor-jyoti-nivas-college-rd-koramangala-bangalore-675954,Bhatinda Tandoor,Indian,350,
https://www.swiggy.com/restaurants/burger-and-beyond-brigade-road-ashok-nagar-bangalore-250508,Burger and Beyond,"American, Fast Food, Beverages",250,3.8
https://www.swiggy.com/restaurants/cream-and-fudge-mantri-square-malleshwaram-bangalore-336742,CREAM AND FUDGE,"Ice Cream, Desserts",200,2.8
https://www.swiggy.com/restaurants/mahi-bakehouse-nanjappa-layout-adugodi-bangalore-402678,Mahi Bakehouse,Bakery,1200,
https://www.swiggy.com/restaurants/itc-hotels-biryani-and-pulao-collection-residency-road-ashok-nagar-bangalore-335002,ITC Hotels - Biryani & Pulao Collection,"Desserts, Biryani, North Indian",1000,3.9
https://www.swiggy.com/restaurants/burgerhaus-gourmet-burgers-6th-block-koramangala-bangalore-341300,BurgerHaus Gourmet Burgers,"American, Continental, Beverages, Desserts",300,4.2
https://www.swiggy.com/restaurants/barbecue-by-punjab-grill-mantri-square-malleshwaram-bangalore-425927,Barbecue by Punjab Grill,"North Indian, Kebabs, Biryani, Mughlai",900,4.2
https://www.swiggy.com/restaurants/moplahs-5th-block-koramangala-bangalore-596862,Moplah's,"Kerala, Biryani, Seafood, Beverages, Ice Cream, Desserts",800,4.4
https://www.swiggy.com/restaurants/ragoos-5th-b-main-k-r-road-bangalore-1540,Ragoo's,"North Indian, Italian",800,4.1
https://www.swiggy.com/restaurants/asia-kitchen-by-mainland-china-church-street-ashok-nagar-bangalore-305776,Asia Kitchen By Mainland China,"Asian, Chinese, Oriental",850,4.4
https://www.swiggy.com/restaurants/pablos-sandwiches-3rd-block-koramangala-bangalore-577199,Pablo's Sandwiches,"Healthy Food, American, European, Bakery, Juices, Sweets, Snacks, Cafe, Fast Foo...",250,4.4
https://www.swiggy.com/restaurants/biryani-house-gayatrinagar-rajajinagar-bangalore-440462,Biryani House,"Biryani, Beverages, South Indian, North Indian",250,4
https://www.swiggy.com/restaurants/badmaash-vittal-mallya-road-bangalore-355181,Badmaash,"North Indian, Biryani, Indian, Punjabi, Kebabs, Mughlai, Fast Food, Hyderabadi, ...",600,4.2
https://www.swiggy.com/restaurants/xian-yellappa-chetty-layout-ulsoor-bangalore-2821,Xian,"Chinese, Seafood, Thai, Pan-Asian",600,4.3
https://www.swiggy.com/restaurants/india-chai-lounge-millars-road-vasanth-nagar-bangalore-389139,India Chai Lounge,Beverages,250,4
https://www.swiggy.com/restaurants/rolls-mania-church-street-bangalore-55438,Rolls Mania,Indian,200,3.8
https://www.swiggy.com/restaurants/sri-maruthi-hotel-2nd-block-rajajinagar-bangalore-472158,Sri Maruthi Hotel,North Indian,400,4.3
https://www.swiggy.com/restaurants/natural-mumbai-kulfi-alfred-street-richmond-town-bangalore-394559,NATURAL MUMBAI KULFI,"Desserts, Ice Cream, Beverages, Healthy Food",150,
https://www.swiggy.com/restaurants/arbor-brewing-company-magrath-road-ashok-nagar-bangalore-71482,Arbor Brewing Company,"Continental, American, Desserts, Fast Food, Beverages, Seafood",1200,4.4
https://www.swiggy.com/restaurants/turkish-pasha-rashtriya-vidyalaya-rd-basavanagudi-bangalore-699072,Turkish Pasha,"Biryani, Fast Food, Indian",600,
https://www.swiggy.com/restaurants/new-gfc-biryani-udayam-nagar-rajajinagar-bangalore-680445,NEW GFC BIRYANI,Biryani,300,
https://www.swiggy.com/restaurants/chowmein-railway-parallel-road-malleshwaram-bangalore-507681,Chowmein,"Chinese, Indian, Seafood",500,3.8
https://www.swiggy.com/restaurants/big-bang-pizza-pulakeshinagar-frazer-town-bangalore-244578,Big Bang Pizza,"Pizzas, Pastas, Continental",300,4.2
https://www.swiggy.com/restaurants/oven-story-pizza-residency-road-shantinagar-bangalore-396744,Oven Story Pizza,Pizzas,400,3.9
https://www.swiggy.com/restaurants/rajanna-military-hotel-shiva-nagar-rajajinagar-bangalore-163586,Rajanna Military Hotel,"Biryani, Kebabs, Chinese, Desserts, Beverages, Andhra, Grill",300,3.8
https://www.swiggy.com/restaurants/mini-samrat-chalukya-millars-road-vasanth-nagar-bangalore-368270,Mini Samrat Chalukya,"South Indian, North Indian, Chinese, Desserts",350,4.3
https://www.swiggy.com/restaurants/new-taj-darbar-saint-marys-church-road-shivajinagar-bangalore-196047,New Taj Darbar,"Biryani, Indian, Chinese, Tandoor, Seafood",300,3.5
https://www.swiggy.com/restaurants/via-milano-jayanagar-bangalore-325637,Via Milano,"Italian, Pizzas, Pastas, Continental, Grill, Greek, Salads",800,4.1
https://www.swiggy.com/restaurants/ginger-tiger-vittal-malya-road-ashok-nagar-bangalore-289019,Ginger Tiger,"Chinese, Japanese, Korean, Thai",600,3.6
https://www.swiggy.com/restaurants/pakwan-sadashiva-nagar-bangalore-27748,Pakwan,"North Indian, Chinese, Desserts, Jain, Continental, Italian, Beverages",600,4.1
https://www.swiggy.com/restaurants/sattvam-armane-nagar-sadashiv-nagar-bangalore-140013,Sattvam,"Chinese, South Indian, North Indian, Continental, Desserts, Italian",1200,4.2
https://www.swiggy.com/restaurants/cakes-joint-karlo-chamber-malleshwaram-bangalore-414014,Cakes Joint,"Bakery, Desserts",200,3.8
https://www.swiggy.com/restaurants/armani-kitchen-rahamath-nagar-rt-nagar-bangalore-359557,ARMANI KITCHEN,"Chinese, Indian, Tandoor",300,3.9
https://www.swiggy.com/restaurants/zubis-kitchen-central-bangalore-bangalore-256335,ZUBIS KITCHEN,"Italian, Pizzas",199,3.5
https://www.swiggy.com/restaurants/le-rock-brigade-road-bangalore-56029,Le Rock,"Andhra, Chinese, Italian, Mexican, Seafood, South Indian",200,
https://www.swiggy.com/restaurants/paratha-library-khb-colony-koramangala-bangalore-611501,Paratha Library,"North Indian, Snacks",250,4.3
https://www.swiggy.com/restaurants/sri-udupi-utsav-80-feet-rd-koramangala-bangalore-666659,"Sri Udupi Utsav	","South Indian, Indian, Tandoor, North Indian, Chinese, Sweets, Juices",299,
https://www.swiggy.com/restaurants/maayaa-sampangi-rama-nagar-bangalore-682289,Maayaa,"South Indian, Seafood, Snacks",1300,
https://www.swiggy.com/restaurants/le-happy-cafe-maruti-nagar-btm-layout-bangalore-614577,Le Happy Cafe,"North Indian, Juices, Beverages",250,
https://www.swiggy.com/restaurants/ramakrishna-cafe-dvg-road-basavanagudi-bangalore-683567,RamaKrishna Cafe,"North Indian, Chinese, Fast Food, Pastas",500,
https://www.swiggy.com/restaurants/punjab-rajasthan-express-restaurant-balepet-majestic-bangalore-577525,Punjab Rajasthan Express Restaurant,"North Indian, Indian, Thalis",250,
https://www.swiggy.com/restaurants/34-chowringhee-lane-bck-complex-btm-bangalore-691963,34 Chowringhee Lane,Snacks,350,
https://www.swiggy.com/restaurants/cholay-7th-block-koramangala-bangalore-366936,CHOLAY,"North Indian, Indian, Snacks, Combo",200,4
https://www.swiggy.com/restaurants/dilwale-restaurant-shivajinagar-no-55-cockburn-road-central-bangalore-bangalore-318476,DILWALE RESTAURANT,"Juices, Beverages, Ice Cream, Indian, Burgers, Sweets",300,3.5
https://www.swiggy.com/restaurants/ghee-and-turmeric-cunnigham-road-vasanth-nagar-bangalore-442538,Ghee and Turmeric,"North Indian, Tandoor, Punjabi, Beverages, Desserts, Mughlai",500,4
https://www.swiggy.com/restaurants/the-pizza-folks-5th-block-koramangala-bangalore-381196,THE PIZZA FOLKS,"Pizzas, Snacks",200,4
https://www.swiggy.com/restaurants/curry-leaves-yediur-lake-basavanagudi-bangalore-43417,Curry Leaves,"Coastal, Andhra, Chinese, Indian",500,4.1
https://www.swiggy.com/restaurants/gopizza-garuda-mall-magrath-road-bangalore-578520,GOPIZZA,"Pizzas, Desserts, Beverages",250,4.1
https://www.swiggy.com/restaurants/alt-pizza-koramangala-bangalore-664312,Alt. Pizza,"Pizzas, Italian, Pastas, Beverages",900,4.3
https://www.swiggy.com/restaurants/daysie-all-day-casual-bar-shantinagara-central-bangalore-bangalore-681138,Daysie - All Day Casual Bar,"Continental, Indian, Asian, Seafood, Desserts",800,
https://www.swiggy.com/restaurants/kund-indian-barbeque-1st-stage-indiranagar-bangalore-3063,Kund Indian Barbeque,"Mughlai, North Indian, Biryani, Kebabs, Desserts",200,4.3
https://www.swiggy.com/restaurants/cold-stone-creamery-binnipete-bangalore-425699,Cold Stone Creamery,"Ice Cream, Desserts, Beverages",200,4.7
https://www.swiggy.com/restaurants/ramji-chaiwale-residency-road-ashok-nagar-bangalore-59234,Ramji Chaiwale,"Fast Food, Punjabi, Desserts",100,4.4
https://www.swiggy.com/restaurants/the-paramount-hotel-domlur-bangalore-27752,The Paramount Hotel,"Indian, Biryani, Desserts, Mughlai, Ice Cream, Beverages, Seafood",300,3.7
https://www.swiggy.com/restaurants/fungs-chinese-xpress-btm-layout-koramangala-bangalore-696367,Fung's Chinese Xpress,"Chinese, Snacks",250,4.7
https://www.swiggy.com/restaurants/bakhlava-ji-s-g-palya-tavarekere-bangalore-650529,Bakhlava JI,Desserts,500,
https://www.swiggy.com/restaurants/tree-tops-bar-and-kitchen-hotel-southern-star-central-bangalore-bangalore-337687,Tree Tops Bar & Kitchen,"Tandoor, Mughlai, Continental, North Indian, Pastas, Burgers, Chinese",400,4.9
https://www.swiggy.com/restaurants/shree-cafe-shree-cafe-indiranagar-bangalore-662548,Shree Cafe,"Indian, Snacks",250,3.8
https://www.swiggy.com/restaurants/apna-ghar-lakshmisha-road-jayanagar-bangalore-405430,Apna Ghar,"Punjabi, North Indian, Thalis",200,3.5
https://www.swiggy.com/restaurants/juice-therapy-hal-2nd-stage-indiranagar-bangalore-398646,Juice Therapy,"Desserts, Salads, Juices",200,4.6
https://www.swiggy.com/restaurants/juice-corner-1st-stage-btm-layout-bangalore-650096,Juice Corner,"Juices, Beverages, Fast Food",150,
https://www.swiggy.com/restaurants/ruchi-food-corner-car-street-indiranagar-bangalore-686403,"Ruchi Food Corner	","Chinese, Indian, Snacks",300,
https://www.swiggy.com/restaurants/foodx-restaurant-millers-road-vasanth-nagar-bangalore-422942,FoodX Restaurant,"Indian, Chinese, Juices",200,4.2
https://www.swiggy.com/restaurants/street-foods-by-punjab-grill-mantri-square-mall-malleshwaram-bangalore-557071,Street Foods By Punjab Grill,"North Indian, Kebabs, Biryani, Mughlai",400,3.9
https://www.swiggy.com/restaurants/melting-cheese-chamrajpet-basavanagudi-bangalore-330132,MELTING CHEESE,Indian,300,3.6
https://www.swiggy.com/restaurants/northwind-restaurant-sheshadripuram-malleshwaram-bangalore-167573,Northwind Restaurant,"Mangalorean, South Indian, Biryani, North Indian",400,4.2
https://www.swiggy.com/restaurants/grameen-kulfi-robertson-road-frazer-town-bangalore-352792,Grameen Kulfi,"Ice Cream, Desserts",120,4.7
https://www.swiggy.com/restaurants/oven-theory-pizza-otp-maruthi-nagar-btm-layout-bangalore-310548,Oven Theory Pizza - OTP,"Pizzas, Italian, Fast Food, Pastas",150,4
https://www.swiggy.com/restaurants/the-royal-corner-pai-viceroy-3rd-block-jayanagar-bangalore-30999,The Royal Corner - Pai Viceroy,"North Indian, Chinese",700,4.2
https://www.swiggy.com/restaurants/maggi-baba-shivajinagar-no-55-cockburn-road-central-bangalore-bangalore-318481,MAGGI BABA,"Beverages, Ice Cream, Continental, Desserts",250,3.2
https://www.swiggy.com/restaurants/reez-restaurant-shivajinagar-no-55-cockburn-road-central-bangalore-bangalore-318480,REEZ RESTAURANT,"Chinese, Biryani, Indian, North Indian",300,3.8
https://www.swiggy.com/restaurants/breakfast-shivajinagar-no-55-cockburn-road-central-bangalore-bangalore-318485,Breakfast,"Juices, Healthy Food, Beverages, Snacks",100,3
https://www.swiggy.com/restaurants/ice-cream-shop-shivajinagar-no-55-cockburn-road-central-bangalore-bangalore-318486,ICE CREAM SHOP,"Beverages, Ice Cream, Desserts",300,3.3
https://www.swiggy.com/restaurants/ambur-star-briyani-since-1890-2nd-stage-indiranagar-bangalore-92384,Ambur Star Briyani Since 1890,"Biryani, Chettinad, Andhra, Beverages, Seafood",600,4.4
https://www.swiggy.com/restaurants/tandoori-wok-lalbagh-road-shanti-nagar-bangalore-204503,TANDOORI WOK,"Biryani, Chinese, Indian",250,
https://www.swiggy.com/restaurants/m-s-sukhsagar-hotel-gandhinagar-gandhi-nagar-majestic-bangalore-120023,M/s. SUKHSAGAR HOTEL GANDHINAGAR,North Indian,200,4.3
https://www.swiggy.com/restaurants/infinitea-cunningham-road-ashok-nagar-bangalore-24297,Infinitea,"Italian, French, Pastas, Salads, Continental, North Indian, Beverages, Pizzas, C...",1000,4.4
https://www.swiggy.com/restaurants/era-scoops-langford-town-shanti-nagar-bangalore-603836,Era Scoops,"Ice Cream, Snacks, Beverages",200,
https://www.swiggy.com/restaurants/shree-taaza-thindi-appareddy-palya-indiranagar-bangalore-92379,Shree Taaza Thindi,"South Indian, Snacks",150,3.7
https://www.swiggy.com/restaurants/biryani-day-jyoti-nivas-college-rd-koramangala-bangalore-676039,Biryani Day,"Biryani, Fast Food, Indian, Chinese, Seafood",350,
https://www.swiggy.com/restaurants/swirlyo-ft-road-indiranagar-bangalore-696010,SWIRLYO,Beverages,250,
https://www.swiggy.com/restaurants/crunch-pizza-express-delivery-hal-2nd-stage-indiranagar-bangalore-417711,crunch pizza express delivery,"Italian, Pizzas",300,4.2
https://www.swiggy.com/restaurants/goli-vada-pav-5th-block-koramangala-bangalore-531747,GOLI VADA PAV,"Street Food, Snacks, Fast Food",150,
https://www.swiggy.com/restaurants/sea-spice-multicuisine-restaurant-sampige-road-malleshwaram-bangalore-424616,Sea Spice Multicuisine Restaurant,"Seafood, Chinese, Biryani",400,4.6
https://www.swiggy.com/restaurants/biryani-rooh-e-khaas-beml-main-road-indiranagar-bangalore-341321,Biryani Rooh-e-khaas,"North Indian, Biryani",200,
https://www.swiggy.com/restaurants/69-dackers-lane-2nd-stage-indiranagar-bangalore-445522,69 DACKER'S LANE,"Bengali, Biryani",250,4.1
https://www.swiggy.com/restaurants/chinese-hut-5th-block-koramangala-bangalore-557842,CHINESE HUT,Chinese,200,3.6
https://www.swiggy.com/restaurants/rajsthani-pure-veg-restaurent-maruti-nagar-btm-layout-bangalore-595530,Rajsthani pure veg Restaurent,"North Indian, Thalis, Beverages",299,1.9
https://www.swiggy.com/restaurants/ekta-s-ghar-ka-khana-cashier-layout-btm-bangalore-685140,Ekta s Ghar Ka Khana,"Indian, Beverages",248,
https://www.swiggy.com/restaurants/apsara-ice-creams-1st-stage-indiranagar-bangalore-29348,Apsara Ice Creams,"Ice Cream, Desserts",150,4.6
https://www.swiggy.com/restaurants/eat-n-drink-bhavani-nagar-btm-layout-bangalore-178488,Eat n Drink,"Indian, Italian, Chinese",200,4.5
https://www.swiggy.com/restaurants/tussco-koramangala-btm-bangalore-630841,Tussco,"Chinese, North Indian, Italian-American, Snacks, Fast Food",299,
https://www.swiggy.com/restaurants/hyperscoop-natural-and-premium-ice-cream-rpc-layout-vijayanagar-bangalore-368240,Hyperscoop Natural and Premium Ice Cream,"Ice Cream, Desserts",110,4.5
https://www.swiggy.com/restaurants/de-famous-cafe-e-end-main-rd-jayanagar-bangalore-683695,De Famous Cafe,"Burgers, Fast Food, Chinese",180,
https://www.swiggy.com/restaurants/joeys-pizza-express-delivery-2nd-stage-indiranagar-bangalore-430620,Joey's Pizza Express Delivery,Italian,250,3.9
https://www.swiggy.com/restaurants/high-ultra-express-pizza-2nd-stage-indiranagar-bangalore-480488,High Ultra Express Pizza,Pizzas,200,4.4
https://www.swiggy.com/restaurants/icebreakers-ice-creams-6th-block-koramangala-bangalore-30586,IceBreakers Ice Creams,"Ice Cream, Desserts, Beverages",350,3.8
